Index	Step		Min_found in %		Average iterations
1		0.61763		100.0  				7.2
2		0.40492		100.0  				6.3
3		0.88213		100.0  				36.6
4		0.48537		100.0  				3.0
5		0.86985		100.0  				32.8
6		0.75531		100.0  				14.8
7		0.21872		100.0  				17.4
8		0.59639		100.0  				6.4
9		0.04591		100.0  				101.3
10		0.35290		100.0  				8.5
11		0.97622		100.0  				199.8
12		0.82522		100.0  				23.1
13		0.72360		100.0  				12.6
14		0.75870		100.0  				15.3
15		0.74915		100.0  				14.6
16		0.77278		100.0  				16.6
17		0.14902		100.0  				27.9
18		0.69125		100.0  				10.7
19		0.59436		100.0  				6.3
20		0.67447		100.0  				9.7
21		0.70527		100.0  				11.4
22		0.64193		100.0  				8.2
23		0.15203		100.0  				27.4
24		0.55090		100.0  				4.9
25		0.80636		100.0  				20.4
26		0.09461		100.0  				46.8
27		0.29073		100.0  				11.7
28		0.83729		100.0  				25.1
29		0.97029		100.0  				159.1
30		0.95681		100.0  				108.1
31		0.11978		100.0  				36.0
32		0.10866		100.0  				40.1
33		0.39006		100.0  				7.0
34		0.15612		100.0  				26.4
35		0.24003		100.0  				15.4
36		0.35444		100.0  				8.4
37		0.26154		100.0  				13.6
38		0.98587		100.0  				339.2
39		0.06167		100.0  				74.2
40		0.38011		100.0  				7.3
41		0.95558		100.0  				104.8
42		0.99484		100.0  				936.1
43		0.66322		100.0  				9.2
44		0.11140		100.0  				39.0
45		0.99139		100.0  				559.4
46		0.84026		100.0  				25.7
47		0.47958		100.0  				3.5
48		0.12425		100.0  				34.5
49		0.65143		100.0  				8.6
50		0.53569		100.0  				4.1
51		0.86007		100.0  				30.1
52		0.52812		100.0  				4.0
53		0.25641		100.0  				13.9
54		0.82644		100.0  				23.4
55		0.59662		100.0  				6.5
56		0.91057		100.0  				49.7
57		0.61230		100.0  				7.0
58		0.34089		100.0  				8.9
59		0.51544		100.0  				3.1
60		0.28314		100.0  				12.1
61		0.18711		100.0  				21.2
62		0.64125		100.0  				8.2
63		0.43099		100.0  				5.4
64		0.90396		100.0  				46.0
65		0.55253		100.0  				5.0
66		0.07928		100.0  				56.8
67		0.89215		100.0  				40.5
68		0.88305		100.0  				37.0
69		0.71239		100.0  				11.8
70		0.85352		100.0  				28.4
71		0.00593		100.0  				814.6
72		0.44644		100.0  				5.0
73		0.43040		100.0  				5.5
74		0.84865		100.0  				27.4
75		0.30600		100.0  				10.7
76		0.11694		100.0  				37.0
77		0.17921		100.0  				22.4
78		0.09783		100.0  				45.2
79		0.64260		100.0  				8.2
80		0.76651		100.0  				15.8
81		0.62632		100.0  				7.5
82		0.69906		100.0  				11.0
83		0.32472		100.0  				9.7
84		0.24573		100.0  				14.8
85		0.83379		100.0  				24.5
86		0.74896		100.0  				14.6
87		0.52017		100.0  				3.5
88		0.15245		100.0  				27.2
89		0.26196		100.0  				13.6
90		0.19664		100.0  				19.9
91		0.87686		100.0  				34.9
92		0.26377		100.0  				13.6
93		0.64384		100.0  				8.3
94		0.10520		100.0  				41.5
95		0.91578		100.0  				53.2
96		0.18474		100.0  				21.5
97		0.85265		100.0  				28.4
98		0.30892		100.0  				10.7
99		0.98660		100.0  				358.0
100		0.05557		100.0  				82.9
