Index	Step		Min_found in %		Average iterations
1		0.01748		100.0  				279.1
2		0.67819		100.0  				10.3
3		0.00306		100.0  				1615.0
4		0.40020		100.0  				6.7
5		0.73372		100.0  				13.3
6		0.81221		100.0  				21.4
7		0.89589		100.0  				43.0
8		0.05431		100.0  				86.7
9		0.26733		100.0  				13.3
10		0.76939		100.0  				16.4
11		0.68365		100.0  				10.3
12		0.47104		100.0  				4.0
13		0.35466		100.0  				8.4
14		0.02355		100.0  				206.0
15		0.37188		100.0  				7.8
16		0.96304		100.0  				129.6
17		0.68875		100.0  				10.6
18		0.90303		100.0  				46.5
19		0.31950		100.0  				10.3
20		0.07716		100.0  				59.6
21		0.72434		100.0  				12.8
22		0.04904		100.0  				96.6
23		0.78999		100.0  				18.8
24		0.73310		100.0  				13.3
25		0.40109		100.0  				6.7
26		0.37339		100.0  				7.7
27		0.75326		100.0  				15.2
28		0.40901		100.0  				6.4
29		0.41007		100.0  				6.4
30		0.46482		100.0  				4.0
31		0.82606		100.0  				23.8
32		0.12642		100.0  				34.5
33		0.50703		100.0  				3.0
34		0.26981		100.0  				13.3
35		0.37354		100.0  				7.7
36		0.64751		100.0  				8.6
37		0.44072		100.0  				5.0
38		0.57332		100.0  				5.7
39		0.20672		100.0  				19.1
40		0.09045		100.0  				50.2
41		0.74084		100.0  				14.2
42		0.22999		100.0  				16.4
43		0.06350		100.0  				73.6
44		0.18161		100.0  				22.4
45		0.83352		100.0  				25.1
46		0.97536		100.0  				196.8
47		0.64456		100.0  				8.4
48		0.43980		100.0  				5.0
49		0.19230		100.0  				21.0
50		0.67905		100.0  				10.3
51		0.86436		100.0  				31.8
52		0.47479		100.0  				4.0
53		0.95356		100.0  				102.2
54		0.99262		100.0  				667.6
55		0.59673		100.0  				6.5
56		0.62383		100.0  				7.6
57		0.18604		100.0  				21.9
58		0.01949		100.0  				249.8
59		0.36137		100.0  				8.3
60		0.15002		100.0  				28.3
61		0.56863		100.0  				5.4
62		0.45921		100.0  				4.4
63		0.64113		100.0  				8.4
64		0.00716		100.0  				687.8
65		0.10147		100.0  				44.1
66		0.37099		100.0  				7.8
67		0.45824		100.0  				4.4
68		0.24007		100.0  				15.6
69		0.90162		100.0  				45.8
70		0.13278		100.0  				32.5
71		0.53656		100.0  				4.1
72		0.57517		100.0  				5.8
73		0.23402		100.0  				16.2
74		0.72867		100.0  				13.3
75		0.73690		100.0  				13.7
76		0.37576		100.0  				7.6
77		0.60763		100.0  				7.0
78		0.14002		100.0  				30.6
79		0.47456		100.0  				4.0
80		0.60742		100.0  				7.0
81		0.23617		100.0  				16.1
82		0.68711		100.0  				10.5
83		0.58978		100.0  				6.4
84		0.11553		100.0  				38.3
85		0.17331		100.0  				23.9
86		0.72156		100.0  				12.6
87		0.37979		100.0  				7.4
88		0.94487		100.0  				85.3
89		0.21655		100.0  				18.0
90		0.63323		100.0  				8.0
91		0.76683		100.0  				16.2
92		0.10022		100.0  				45.0
93		0.57293		100.0  				5.7
94		0.40375		100.0  				6.4
95		0.48582		100.0  				3.0
96		0.09877		100.0  				45.5
97		0.37008		100.0  				7.8
98		0.33691		100.0  				9.3
99		0.02291		100.0  				211.9
100		0.87061		100.0  				33.5
