Index	Step		Min_found in %		Average iterations
1		0.86651		100.0  				32.5
2		0.82266		100.0  				23.2
3		0.48668		100.0  				3.0
4		0.16821		100.0  				24.8
5		0.23874		100.0  				15.9
6		0.39175		100.0  				7.0
7		0.87533		100.0  				35.1
8		0.97656		100.0  				208.0
9		0.73172		100.0  				13.4
10		0.86514		100.0  				32.2
11		0.44598		100.0  				5.0
12		0.91084		100.0  				51.2
13		0.89456		100.0  				42.6
14		0.91762		100.0  				55.6
15		0.80752		100.0  				21.1
16		0.58331		100.0  				6.0
17		0.82474		100.0  				23.6
18		0.76060		100.0  				15.8
19		0.77695		100.0  				17.2
20		0.26478		100.0  				13.7
21		0.93014		100.0  				66.8
22		0.86856		100.0  				33.1
23		0.31290		100.0  				10.7
24		0.20434		100.0  				19.4
25		0.06157		100.0  				76.5
26		0.44426		100.0  				5.0
27		0.66528		100.0  				9.5
28		0.51681		100.0  				3.5
29		0.62405		100.0  				7.7
30		0.29205		100.0  				11.8
31		0.16426		100.0  				25.6
32		0.09532		100.0  				47.6
33		0.96452		100.0  				135.9
34		0.73208		100.0  				13.5
35		0.83951		100.0  				26.2
36		0.84359		100.0  				27.1
37		0.73668		100.0  				13.8
38		0.03255		100.0  				148.5
39		0.09304		100.0  				48.9
40		0.78115		100.0  				17.9
41		0.99610		100.0  				1272.9
42		0.99606		100.0  				1259.4
43		0.20778		100.0  				19.1
44		0.99266		100.0  				673.9
45		0.88863		100.0  				40.1
46		0.15973		100.0  				26.4
47		0.07319		100.0  				63.5
48		0.13516		100.0  				32.1
49		0.52475		100.0  				4.0
50		0.66166		100.0  				9.4
51		0.88682		100.0  				39.3
52		0.86707		100.0  				32.8
53		0.36174		100.0  				8.2
54		0.02616		100.0  				186.1
55		0.07403		100.0  				62.7
56		0.57337		100.0  				5.8
57		0.89529		100.0  				42.9
58		0.51753		100.0  				3.5
59		0.53050		100.0  				4.0
60		0.98227		100.0  				276.6
61		0.43475		100.0  				5.5
62		0.57462		100.0  				5.8
63		0.73486		100.0  				13.7
64		0.27706		100.0  				12.8
65		0.71318		100.0  				12.2
66		0.98219		100.0  				275.4
67		0.70317		100.0  				11.5
68		0.12527		100.0  				35.1
69		0.94397		100.0  				84.3
70		0.89581		100.0  				43.2
71		0.79632		100.0  				19.4
72		0.73103		100.0  				13.4
73		0.71889		100.0  				12.5
74		0.50185		100.0  				2.0
75		0.57969		100.0  				6.0
76		0.62309		100.0  				7.7
77		0.25928		100.0  				14.2
78		0.86829		100.0  				33.1
79		0.99264		100.0  				672.5
80		0.24925		100.0  				14.9
81		0.03385		100.0  				142.7
82		0.17760		100.0  				23.1
83		0.13531		100.0  				32.1
84		0.92262		100.0  				59.7
85		0.03536		100.0  				136.4
86		0.62402		100.0  				7.7
87		0.21763		100.0  				17.9
88		0.36365		100.0  				8.2
89		0.87202		100.0  				34.1
90		0.98935		100.0  				463.4
91		0.06420		100.0  				72.9
92		0.74124		100.0  				14.3
93		0.75629		100.0  				15.3
94		0.50849		100.0  				3.0
95		0.09906		100.0  				45.6
96		0.54226		100.0  				4.6
97		0.50022		100.0  				2.0
98		0.32562		100.0  				9.8
99		0.72165		100.0  				12.7
100		0.60219		100.0  				6.8
