Index	Step		Min_found in %		Average iterations
1		0.74917		100.0  				14.5
2		0.65033		100.0  				8.5
3		0.68294		100.0  				10.3
4		0.57825		100.0  				5.9
5		0.72432		100.0  				12.6
6		0.38074		100.0  				7.4
7		0.12177		100.0  				35.4
8		0.48342		100.0  				3.1
9		0.16108		100.0  				25.6
10		0.33430		100.0  				9.4
11		0.09294		100.0  				47.9
12		0.17197		100.0  				23.7
13		0.01646		100.0  				291.9
14		0.72307		100.0  				12.5
15		0.99370		100.0  				770.2
16		0.78218		100.0  				17.5
17		0.77185		100.0  				16.4
18		0.63486		100.0  				7.9
19		0.09163		100.0  				48.7
20		0.23212		100.0  				16.2
21		0.30627		100.0  				10.7
22		0.96482		100.0  				134.2
23		0.77714		100.0  				17.1
24		0.58914		100.0  				6.0
25		0.85699		100.0  				29.4
26		0.74164		100.0  				13.9
27		0.57086		100.0  				5.5
28		0.90886		100.0  				49.0
29		0.83824		100.0  				25.6
30		0.64832		100.0  				8.5
31		0.81756		100.0  				22.0
32		0.96896		100.0  				152.7
33		0.59952		100.0  				6.5
34		0.76449		100.0  				15.8
35		0.47580		100.0  				3.9
36		0.22190		100.0  				17.2
37		0.89652		100.0  				42.6
38		0.47493		100.0  				4.0
39		0.35850		100.0  				8.3
40		0.09558		100.0  				46.6
41		0.33284		100.0  				9.4
42		0.30136		100.0  				11.2
43		0.68385		100.0  				10.4
44		0.21989		100.0  				17.4
45		0.20060		100.0  				19.5
46		0.44677		100.0  				5.0
47		0.25663		100.0  				14.1
48		0.00983		100.0  				491.6
49		0.24307		100.0  				15.2
50		0.79935		100.0  				19.5
51		0.14184		100.0  				29.8
52		0.67221		100.0  				9.5
53		0.34597		100.0  				8.7
54		0.99691		100.0  				1573.3
55		0.79081		100.0  				18.5
56		0.79342		100.0  				18.8
57		0.59625		100.0  				6.5
58		0.01610		100.0  				298.6
59		0.91199		100.0  				50.9
60		0.10670		100.0  				41.0
61		0.07999		100.0  				56.5
62		0.44290		100.0  				5.0
63		0.98575		100.0  				337.9
64		0.00928		100.0  				521.2
65		0.60623		100.0  				6.9
66		0.48808		100.0  				3.0
67		0.44788		100.0  				5.0
68		0.55306		100.0  				5.0
69		0.42303		100.0  				5.8
70		0.21047		100.0  				18.4
71		0.13644		100.0  				31.1
72		0.04380		100.0  				106.9
73		0.15407		100.0  				26.9
74		0.07180		100.0  				63.4
75		0.55624		100.0  				5.0
76		0.19577		100.0  				20.1
77		0.18435		100.0  				21.8
78		0.96573		100.0  				137.9
79		0.53014		100.0  				4.0
80		0.38492		100.0  				7.0
81		0.40213		100.0  				6.5
82		0.11788		100.0  				36.6
83		0.21692		100.0  				17.5
84		0.52164		100.0  				3.7
85		0.87996		100.0  				36.1
86		0.20459		100.0  				19.1
87		0.40669		100.0  				6.3
88		0.36028		100.0  				8.2
89		0.48422		100.0  				3.0
90		0.62989		100.0  				7.7
91		0.31680		100.0  				10.4
92		0.48744		100.0  				3.0
93		0.86033		100.0  				30.4
94		0.45922		100.0  				4.5
95		0.87252		100.0  				33.6
96		0.78730		100.0  				18.1
97		0.94747		100.0  				88.3
98		0.30438		100.0  				10.8
99		0.18158		100.0  				22.1
100		0.93549		100.0  				71.0
