Index	Step		Min_found in %		Average iterations
1		0.53096		100.0  				4.0
2		0.44711		100.0  				5.0
3		0.28384		100.0  				12.4
4		0.35840		100.0  				8.5
5		0.84686		100.0  				27.4
6		0.05226		100.0  				90.1
7		0.30768		100.0  				10.8
8		0.89594		100.0  				42.9
9		0.45559		100.0  				4.5
10		0.93358		100.0  				69.8
11		0.08917		100.0  				50.9
12		0.78764		100.0  				18.4
13		0.96569		100.0  				139.5
14		0.54182		100.0  				4.5
15		0.22666		100.0  				16.9
16		0.38813		100.0  				7.2
17		0.63216		100.0  				7.8
18		0.77886		100.0  				17.5
19		0.09127		100.0  				49.6
20		0.61127		100.0  				7.2
21		0.75389		100.0  				15.0
22		0.24579		100.0  				15.1
23		0.79789		100.0  				19.7
24		0.59889		100.0  				6.5
25		0.85442		100.0  				29.2
26		0.77026		100.0  				16.7
27		0.66538		100.0  				9.5
28		0.64235		100.0  				8.5
29		0.11509		100.0  				38.2
30		0.14621		100.0  				29.2
