Index	Step		Min_found in %		Average iterations
1		0.25394		70.0  				5610.1
2		0.12501		60.0  				14.4
3		0.02685		60.0  				65.2
4		0.01811		60.0  				98.8
5		0.12700		60.0  				14.8
6		0.00959		60.0  				190.6
7		0.16691		60.0  				60.9
8		0.50994		45.0  				5143.6
9		0.28835		30.0  				8259.0
10		0.30716		25.0  				8609.0
11		0.77746		20.0  				6451.6
12		0.79790		20.0  				6537.3
13		0.71255		20.0  				7597.9
14		0.73425		20.0  				8527.9
15		0.63940		15.0  				6782.6
16		0.46016		15.0  				4742.9
17		0.83921		15.0  				6702.1
18		0.42878		10.0  				5136.6
19		0.79860		10.0  				5898.9
20		0.31513		10.0  				9277.1
21		0.30613		5.0  				9940.4
22		0.38807		5.0  				4604.1
23		0.35957		0.0  				5216.6
24		0.24096		0.0  				8057.2
25		0.59122		0.0  				10000.0
26		0.46506		0.0  				6350.4
27		0.36048		0.0  				6627.1
28		0.75338		0.0  				7454.0
29		0.59319		0.0  				10000.0
30		0.40532		0.0  				5532.1
