Index	Step		Min_found in %		Average iterations
1		0.04607		60.0  				37.4
2		0.07237		60.0  				21.1
3		0.03276		60.0  				54.9
4		0.12198		60.0  				14.6
5		0.12797		60.0  				15.6
6		0.04329		60.0  				40.2
7		0.15729		60.0  				27.9
8		0.12184		60.0  				14.6
9		0.02876		60.0  				63.1
10		0.13111		60.0  				15.2
11		0.27257		30.0  				4928.3
12		0.87458		25.0  				4482.0
13		0.55174		25.0  				4056.5
14		0.26822		25.0  				4790.1
15		0.57228		20.0  				5113.3
16		0.66004		20.0  				3715.6
17		0.62364		15.0  				3957.4
18		0.85967		15.0  				4559.7
19		0.68647		15.0  				4301.0
20		0.55442		15.0  				4947.4
21		0.74336		15.0  				4826.9
22		0.69965		15.0  				5137.1
23		0.89177		10.0  				5164.7
24		0.73585		10.0  				4892.6
25		0.79068		10.0  				5296.4
26		0.38834		5.0  				3136.7
27		0.42941		5.0  				4058.8
28		0.85304		5.0  				5814.6
29		0.62266		5.0  				3794.8
30		0.45286		5.0  				4407.4
31		0.55161		5.0  				4360.1
32		0.62979		5.0  				3069.6
33		0.33415		0.0  				2381.7
34		0.38466		0.0  				3454.9
35		0.24987		0.0  				6000.0
36		0.34182		0.0  				4151.9
37		0.99715		0.0  				6000.0
38		0.38203		0.0  				2660.7
39		0.48367		0.0  				4333.1
40		0.21097		0.0  				3908.9
41		0.20073		0.0  				4803.9
42		0.48409		0.0  				4441.4
43		0.37309		0.0  				2349.7
44		0.27881		0.0  				6000.0
45		0.74403		0.0  				6000.0
46		0.35316		0.0  				4856.9
47		0.59767		0.0  				5185.4
48		0.31676		0.0  				6000.0
49		0.20234		0.0  				4803.9
50		0.76665		0.0  				6000.0
