Index	Step		Min_found in %		Average iterations
1		0.25555		55.0  				3934.7
2		0.02527		45.0  				59.8
3		0.11695		45.0  				11.0
4		0.13064		45.0  				11.7
5		0.06806		45.0  				18.9
6		0.15267		45.0  				18.6
7		0.02023		45.0  				75.8
8		0.02101		45.0  				72.8
9		0.07681		45.0  				15.8
10		0.07344		45.0  				16.9
11		0.25703		35.0  				4964.1
12		0.69995		25.0  				4603.1
13		0.75359		20.0  				4255.8
14		0.42612		20.0  				3354.6
15		0.78166		15.0  				4586.6
16		0.55417		15.0  				5017.1
17		0.61711		15.0  				4437.4
18		0.86873		15.0  				5148.4
19		0.45484		15.0  				4275.7
20		0.48224		10.0  				5041.4
21		0.76762		10.0  				4186.1
22		0.69282		10.0  				5218.8
23		0.90310		10.0  				4958.0
24		0.96000		10.0  				5307.1
25		0.89008		10.0  				5529.9
26		0.78336		5.0  				3842.2
27		0.48944		5.0  				4203.8
28		0.92858		5.0  				5232.4
29		0.57542		5.0  				4771.9
30		0.93992		5.0  				5263.0
31		0.38457		5.0  				3354.6
32		0.65654		5.0  				3656.7
33		0.41819		5.0  				4636.0
34		0.47931		5.0  				4717.4
35		0.48959		5.0  				5001.8
36		0.82446		5.0  				4777.8
37		0.30887		5.0  				5749.2
38		0.98634		0.0  				6000.0
39		0.87038		0.0  				4815.9
40		0.59184		0.0  				6000.0
41		0.22749		0.0  				3024.2
42		0.98154		0.0  				6000.0
43		0.63975		0.0  				4662.5
44		0.36710		0.0  				4410.9
45		0.99753		0.0  				6000.0
46		0.60743		0.0  				5214.5
47		0.25274		0.0  				6000.0
48		0.19626		0.0  				2708.3
49		0.66450		0.0  				4342.4
50		0.39050		0.0  				6000.0
