Index	Step		Min_found in %		Average iterations
1		0.12746		50.0  				14.0
2		0.09784		50.0  				13.9
3		0.04088		50.0  				41.8
4		0.11606		50.0  				13.0
5		0.02990		50.0  				59.2
6		0.08193		50.0  				16.9
7		0.11415		50.0  				12.4
8		0.15075		50.0  				19.9
9		0.07765		50.0  				18.8
10		0.04896		50.0  				34.1
11		0.08843		50.0  				14.7
12		0.07615		50.0  				19.2
13		0.70119		45.0  				4960.0
14		0.26868		45.0  				7877.0
15		0.69900		35.0  				3997.2
16		0.51095		35.0  				6014.7
17		0.85546		30.0  				5656.4
18		0.51851		20.0  				4466.9
19		0.93654		15.0  				6206.9
20		0.84054		15.0  				7048.4
21		0.42391		15.0  				5545.9
22		0.85516		15.0  				7896.9
23		0.90951		10.0  				7494.6
24		0.69544		10.0  				8377.5
25		0.88265		10.0  				7700.3
26		0.92088		10.0  				8614.0
27		0.30616		10.0  				9351.1
28		0.46628		10.0  				4822.4
29		0.81657		5.0  				5969.4
30		0.99044		5.0  				9292.0
31		0.65624		5.0  				3924.8
32		0.97552		5.0  				9376.1
33		0.97970		5.0  				9176.0
34		0.85508		5.0  				8238.6
35		0.39849		0.0  				3736.0
36		0.22548		0.0  				7011.4
37		0.35094		0.0  				10000.0
38		0.38138		0.0  				3978.4
39		0.91439		0.0  				7806.5
40		0.49734		0.0  				6413.6
41		0.24973		0.0  				10000.0
42		0.22536		0.0  				7012.2
43		0.18106		0.0  				5007.2
44		0.19174		0.0  				6505.8
45		0.19411		0.0  				7504.0
46		0.22356		0.0  				7509.4
47		0.21803		0.0  				7009.2
48		0.30608		0.0  				10000.0
49		0.38156		0.0  				3421.2
50		0.36409		0.0  				7404.2
